original_LA_name,continuity_LA_name
merseyside_police_and_crime_commissioner_and_chief_constable,Merseyside Police
merseyside_police_authority,Merseyside Police
merseyside_probation_committee,Merseyside Probation Committee
merseyside_recycling_and_waste_authority,Merseyside Recycling and Waste Authority
merseyside_waste_disposal_authority,Merseyside Recycling and Waste Authority
merton,Merton
Merton,Merton
Metropolitan districts,drop
Metropolitan Districts,drop
Mid Bedfordshire,Mid Bedfordshire
Mid Devon,Mid Devon
Mid Suffolk,Mid Suffolk
Mid Sussex,Mid Sussex
mid_bedfordshire,Mid Bedfordshire
mid_devon,Mid Devon
mid_suffolk,Mid Suffolk
mid_sussex,Mid Sussex
middlesbrough,Middlesbrough
Middlesbrough,Middlesbrough
Middlesbrough UA,Middlesbrough
middlesbrough_ua,Middlesbrough
middlesex_probation_committee,Middlesex Probation Committee
Milton Keynes,Milton Keynes
Milton Keynes UA,Milton Keynes
milton_keynes,Milton Keynes
milton_keynes_ua,Milton Keynes
Mole Valley,Mole Valley
mole_valley,Mole Valley
NA,CHECK
National Park Authorities,drop
New Forest,New Forest
New Forest National Park,New Forest National Park
New Forest Park,New Forest National Park
new_forest,New Forest
new_forest_national_park,New Forest National Park
new_forest_park,New Forest National Park
Newark & Sherwood,Newark & Sherwood
newark_sherwood,Newark & Sherwood
Newcastle upon Tyne,Newcastle upon Tyne
newcastle_under_lyme,Newcastle-under-Lyme
newcastle_upon_tyne,Newcastle upon Tyne
Newcastle-under-Lyme,Newcastle-under-Lyme
newham,Newham
Newham,Newham
Non-metropolitan (Shire) Counties,drop
Non-metropolitan (Shire) Districts,drop
norfolk,Norfolk
Norfolk,Norfolk
Norfolk Police and Crime Commissioner and Chief Constable,Norfolk Police
Norfolk Police Authority,Norfolk Police
norfolk_police_and_crime_commissioner_and_chief_constable,Norfolk Police
norfolk_police_authority,Norfolk Police
North Cornwall,North Cornwall
North Devon,North Devon
North Dorset,North Dorset
North East,drop
North East Combined Authority,North East Combined Authority
North East Derbyshire,North East Derbyshire
North East Lincolnshire,North East Lincolnshire
North East Lincolnshire UA,North East Lincolnshire
North Hertfordshire,North Hertfordshire
North Kesteven,North Kesteven
North Lincolnshire,North Lincolnshire
North Lincolnshire UA,North Lincolnshire
North London Waste Authority,North London Waste Authority
North Norfolk,North Norfolk
North Shropshire,North Shropshire
North Somerset,North Somerset
North Somerset UA,North Somerset
North Tyneside,North Tyneside
North Warwickshire,North Warwickshire
North West,drop
North West Leicestershire,North West Leicestershire
North Wiltshire,North Wiltshire
North York Moors National Park Authority,North York Moors National Park Authority
North Yorkshire,North Yorkshire
North Yorkshire Combined Fire Authority,North Yorkshire Combined Fire Authority
North Yorkshire Police and Crime Commissioner and Chief Constable,North Yorkshire Police
North Yorkshire Police Authority,North Yorkshire Police
north_cornwall,North Cornwall
north_devon,North Devon
north_dorset,North Dorset
north_east_combined_authority,North East Combined Authority
north_east_derbyshire,North East Derbyshire
north_east_lincolnshire,North East Lincolnshire
north_east_lincolnshire_ua,North East Lincolnshire
north_east_london_probation_committee,North East London Probation Committee
north_hertfordshire,North Hertfordshire
north_kesteven,North Kesteven
north_lincolnshire,North Lincolnshire
north_lincolnshire_ua,North Lincolnshire
north_london_waste_authority,North London Waste Authority
north_norfolk,North Norfolk
north_shropshire,North Shropshire
north_somerset,North Somerset
north_somerset_ua,North Somerset
north_tyneside,North Tyneside
north_warwickshire,North Warwickshire
north_west_leicestershire,North West Leicestershire
north_wiltshire,North Wiltshire
north_york_moors_national_park_authority,North York Moors National Park Authority
north_yorkshire,North Yorkshire
north_yorkshire_combined_fire_authority,North Yorkshire Combined Fire Authority
north_yorkshire_police_and_crime_commissioner_and_chief_constable,North Yorkshire Police
north_yorkshire_police_authority,North Yorkshire Police
northampton,Northampton
Northampton,Northampton
northamptonshire,Northamptonshire
Northamptonshire,Northamptonshire
Northamptonshire Police and Crime Commissioner and Chief Constable,Northamptonshire Police
Northamptonshire Police Authority,Northamptonshire Police
northamptonshire_police_and_crime_commissioner_and_chief_constable,Northamptonshire Police
northamptonshire_police_authority,Northamptonshire Police
northumberland,Northumberland
Northumberland,Northumberland
Northumberland National Park Authority,Northumberland National Park Authority
Northumberland UA,Northumberland
northumberland_national_park_authority,Northumberland National Park Authority
northumberland_ua,Northumberland
Northumbria Police and Crime Commissioner and Chief Constable,Northumbria Police
Northumbria Police Authority,Northumbria Police
northumbria_police_and_crime_commissioner_and_chief_constable,Northumbria Police
northumbria_police_authority,Northumbria Police
northumbria_probation_committee,Northumbria Probation Committee
norwich,Norwich
Norwich,Norwich
nottingham,Nottingham
Nottingham,Nottingham
Nottingham UA,Nottingham
nottingham_ua,Nottingham
nottinghamshire,Nottinghamshire
Nottinghamshire,Nottinghamshire
Nottinghamshire Combined Fire Authority,Nottinghamshire Fire & Rescue Service
Nottinghamshire Fire & Rescue Service,Nottinghamshire Fire & Rescue Service
Nottinghamshire Police and Crime Commissioner and Chief Constable,Nottinghamshire Police
Nottinghamshire Police Authority,Nottinghamshire Police
nottinghamshire_combined_fire_authority,Nottinghamshire Fire & Rescue Service
nottinghamshire_fire_rescue_service,Nottinghamshire Fire & Rescue Service
nottinghamshire_police_and_crime_commissioner_and_chief_constable,Nottinghamshire Police
nottinghamshire_police_authority,Nottinghamshire Police
Nuneaton & Bedworth,Nuneaton & Bedworth
nuneaton_bedworth,Nuneaton & Bedworth
Oadby & Wigston,Oadby & Wigston
oadby_wigston,Oadby & Wigston
oldham,Oldham
Oldham,Oldham
oswestry,Oswestry
Oswestry,Oswestry
Other authorities,drop
Other Authorities,drop
oxford,Oxford
Oxford,Oxford
oxfordshire,Oxfordshire
Oxfordshire,Oxfordshire
Peak District National Park Authority,Peak District National Park Authority
Peak National Park,Peak District National Park Authority
peak_district_national_park_authority,Peak District National Park Authority
peak_national_park,Peak District National Park Authority
pendle,Pendle
Pendle,Pendle
penwith,Penwith
Penwith,Penwith
peterborough,Peterborough
Peterborough,Peterborough
Peterborough UA,Peterborough
peterborough_ua,Peterborough
plymouth,Plymouth
Plymouth,Plymouth
Plymouth UA,Plymouth
plymouth_ua,Plymouth
Police Authorities,drop
Police Force Areas,drop
poole,Poole
Poole,Poole
Poole UA,Poole
poole_ua,Poole
portsmouth,Portsmouth
Portsmouth,Portsmouth
Portsmouth UA,Portsmouth
portsmouth_ua,Portsmouth
preston,Preston
Preston,Preston
purbeck,Purbeck
Purbeck,Purbeck
reading,Reading
Reading,Reading
Reading UA,Reading
reading_ua,Reading
redbridge,Redbridge
Redbridge,Redbridge
Redcar & Cleveland,Redcar & Cleveland
Redcar and Cleveland UA,Redcar & Cleveland
redcar_and_cleveland_ua,Redcar & Cleveland
redcar_cleveland,Redcar & Cleveland
redditch,Redditch
Redditch,Redditch
Reigate & Banstead,Reigate & Banstead
reigate_banstead,Reigate & Banstead
residuary_receiver,Residuary Receiver
restormel,Restormel
Restormel,Restormel
Ribble Valley,Ribble Valley
ribble_valley,Ribble Valley
Richmond Upon Thames,Richmond upon Thames
Richmond upon Thames,Richmond upon Thames
richmond_upon_thames,Richmond upon Thames
richmondshire,Richmondshire
Richmondshire,Richmondshire
rochdale,Rochdale
Rochdale,Rochdale
rochford,Rochford
Rochford,Rochford
rossendale,Rossendale
Rossendale,Rossendale
rother,Rother
Rother,Rother
rotherham,Rotherham
Rotherham,Rotherham
Royal Berkshire Fire Authority,Royal Berkshire Fire Authority
royal_berkshire_fire_authority,Royal Berkshire Fire Authority
rugby,Rugby
Rugby,Rugby
runnymede,Runnymede
Runnymede,Runnymede
rushcliffe,Rushcliffe
Rushcliffe,Rushcliffe
rushmoor,Rushmoor
Rushmoor,Rushmoor
rutland,Rutland
Rutland,Rutland
Rutland UA,Rutland
rutland_ua,Rutland
ryedale,Ryedale
Ryedale,Ryedale
salford,Salford
Salford,Salford
salisbury,Salisbury
Salisbury,Salisbury
sandwell,Sandwell
Sandwell,Sandwell
scarborough,Scarborough
Scarborough,Scarborough
sedgefield,Sedgefield
Sedgefield,Sedgefield
sedgemoor,Sedgemoor
Sedgemoor,Sedgemoor
sefton,Sefton
Sefton,Sefton
selby,Selby
Selby,Selby
sevenoaks,Sevenoaks
Sevenoaks,Sevenoaks
sheffield,Sheffield
Sheffield,Sheffield
Sheffield City Region Combined Authority,Sheffield City Region Combined Authority
sheffield_city_region_combined_authority,Sheffield City Region Combined Authority
Shepway,Shepway
shepway,Shepway
Shire (Non-metropolitan) Counties,drop
Shire (Non-metropolitan) Districts,drop
Shire counties,drop
Shire districts,drop
Shrewsbury & Atcham,Shrewsbury & Atcham
shrewsbury_atcham,Shrewsbury & Atcham
shropshire,Shropshire
Shropshire,Shropshire
Shropshire Combined Fire Authority,Shropshire Combined Fire Authority
Shropshire UA,Shropshire
shropshire_combined_fire_authority,Shropshire Combined Fire Authority
shropshire_ua,Shropshire
slough,Slough
Slough,Slough
Slough UA,Slough
slough_ua,Slough
solihull,Solihull
Solihull,Solihull
somerset,Somerset
Somerset,Somerset
South Bedfordshire,South Bedfordshire
South Buckinghamshire,South Buckinghamshire
South Bucks,South Buckinghamshire
South Cambridgeshire,South Cambridgeshire
South Derbyshire,South Derbyshire
South Downs National Park,South Downs National Park Authority
South Downs National Park Authority,South Downs National Park Authority
South East,drop
South Gloucestershire,South Gloucestershire
South Gloucestershire UA,South Gloucestershire
South Hams,South Hams
South Holland,South Holland
South Kesteven,South Kesteven
South Lakeland,South Lakeland
South Norfolk,South Norfolk
South Northamptonshire,South Northamptonshire
South Oxfordshire,South Oxfordshire
South Ribble,South Ribble
South Shropshire,South Shropshire
South Somerset,South Somerset
South Staffordshire,South Staffordshire
South Tyneside,South Tyneside
South West,drop
South Yorkshire Fire & CD Authority,South Yorkshire Fire & CD Authority
South Yorkshire Integrated Transport Authority,South Yorkshire Integrated Transport Authority
South Yorkshire Passenger Transport Authority,South Yorkshire Integrated Transport Authority
South Yorkshire Police and Crime Commissioner and Chief Constable,South Yorkshire Police
South Yorkshire Police Authority,South Yorkshire Police
south_bedfordshire,South Bedfordshire
south_buckinghamshire,South Buckinghamshire
south_bucks,South Buckinghamshire
south_cambridgeshire,South Cambridgeshire
south_derbyshire,South Derbyshire
south_downs_national_park,South Downs National Park Authority
south_downs_national_park_authority,South Downs National Park Authority
south_east_london_probation_committee,South East London Probation Committee
south_gloucestershire,South Gloucestershire
south_gloucestershire_ua,South Gloucestershire
south_hams,South Hams
south_holland,South Holland
south_kesteven,South Kesteven
south_lakeland,South Lakeland
south_norfolk,South Norfolk
south_northamptonshire,South Northamptonshire
south_oxfordshire,South Oxfordshire
south_ribble,South Ribble
south_shropshire,South Shropshire
south_somerset,South Somerset
south_staffordshire,South Staffordshire
south_tyneside,South Tyneside
south_west_london_probation_committee,South West London Probation Committee
south_yorkshire_fire_cd_authority,South Yorkshire Fire & CD Authority
south_yorkshire_integrated_pss_authority,South Yorkshire Integrated Transport Authority
south_yorkshire_integrated_transport_authority,South Yorkshire Integrated Transport Authority
south_yorkshire_passenger_transport_authority,South Yorkshire Integrated Transport Authority
south_yorkshire_police_and_crime_commissioner_and_chief_constable,South Yorkshire Police
south_yorkshire_police_authority,South Yorkshire Police
south_yorkshire_probation_committee,South Yorkshire Probation Committee
southampton,Southampton
Southampton,Southampton
Southampton UA,Southampton
southampton_ua,Southampton
Southend on Sea UA,Southend-on-Sea
southend_on_sea,Southend-on-Sea
southend_on_sea_ua,Southend-on-Sea
Southend-on-Sea,Southend-on-Sea
southwark,Southwark
Southwark,Southwark
spelthorne,Spelthorne
Spelthorne,Spelthorne
St Albans,St Albans
St Edmundsbury,St Edmundsbury
St Helens,St Helens
st_albans,St Albans
st_edmundsbury,St Edmundsbury
st_helens,St Helens
stafford,Stafford
Stafford,Stafford
staffordshire,Staffordshire
Staffordshire,Staffordshire
Staffordshire Combined Fire Authority,Staffordshire Combined Fire Authority
Staffordshire Moorlands,Staffordshire Moorlands
Staffordshire Police and Crime Commissioner and Chief Constable,Staffordshire Police
Staffordshire Police Authority,Staffordshire Police
staffordshire_combined_fire_authority,Staffordshire Combined Fire Authority
staffordshire_moorlands,Staffordshire Moorlands
staffordshire_police_and_crime_commissioner_and_chief_constable,Staffordshire Police
staffordshire_police_authority,Staffordshire Police
stevenage,Stevenage
Stevenage,Stevenage
stockport,Stockport
Stockport,Stockport
stockton_on_tees,Stockton-on-Tees
stockton_on_tees_ua,Stockton-on-Tees
Stockton-on-Tees,Stockton-on-Tees
Stockton-on-Tees UA,Stockton-on-Tees
stoke_on_trent,Stoke-on-Trent
stoke_on_trent_ua,Stoke-on-Trent
Stoke-on-Trent,Stoke-on-Trent
Stoke-on-Trent UA,Stoke-on-Trent
stratford_on_avon,Stratford-on-Avon
Stratford-on-Avon,Stratford-on-Avon
stroud,Stroud
Stroud,Stroud
suffolk,Suffolk
Suffolk,Suffolk
Suffolk Coastal,Suffolk Coastal
Suffolk Police and Crime Commissioner and Chief Constable,Suffolk Police
Suffolk Police Authority,Suffolk Police
suffolk_coastal,Suffolk Coastal
suffolk_police_and_crime_commissioner_and_chief_constable,Suffolk Police
suffolk_police_authority,Suffolk Police
sunderland,Sunderland
Sunderland,Sunderland
surrey,Surrey
Surrey,Surrey
Surrey Heath,Surrey Heath
Surrey Police,Surrey Police
Surrey Police 2000,Surrey Police
Surrey Police and Crime Commissioner and Chief Constable,Surrey Police
surrey_heath,Surrey Heath
surrey_police,Surrey Police
surrey_police_2000,Surrey Police
surrey_police_and_crime_commissioner_and_chief_constable,Surrey Police
Sussex Police and Crime Commissioner and Chief Constable,Sussex Police
Sussex Police Authority,Sussex Police
sussex_police_and_crime_commissioner_and_chief_constable,Sussex Police
sussex_police_authority,Sussex Police
sutton,Sutton
Sutton,Sutton
swale,Swale
Swale,Swale
swindon,Swindon
Swindon,Swindon
Swindon UA,Swindon
swindon_ua,Swindon
tameside,Tameside
Tameside,Tameside
tamworth,Tamworth
Tamworth,Tamworth
tandridge,Tandridge
Tandridge,Tandridge
Taunton Deane,Taunton Deane
taunton_deane,Taunton Deane
Tees Valley Combined Authority,Tees Valley Combined Authority
tees_valley_combined_authority,Tees Valley Combined Authority
teesdale,Teesdale
Teesdale,Teesdale
teignbridge,Teignbridge
Teignbridge,Teignbridge
Telford & Wrekin,Telford & Wrekin
Telford and Wrekin UA,Telford & Wrekin
telford_and_wrekin_ua,Telford & Wrekin
telford_wrekin,Telford & Wrekin
tendring,Tendring
Tendring,Tendring
Test Valley,Test Valley
test_valley,Test Valley
tewkesbury,Tewkesbury
Tewkesbury,Tewkesbury
Thames Valley Police and Crime Commissioner and Chief Constable,Thames Valley Police
Thames Valley Police Authority,Thames Valley Police
thames_valley_police_and_crime_commissioner_and_chief_constable,Thames Valley Police
thames_valley_police_authority,Thames Valley Police
thanet,Thanet
Thanet,Thanet
The Barnsley Doncaster Rotherham and Sheffield Combined Authority,Sheffield City Region Combined Authority
"The Barnsley, Doncaster, Rotherham and Sheffield Combined Authority",Sheffield City Region Combined Authority
The Broads Authority,Broads Authority
The Durham Gateshead Newcastle North Tyneside Northumberland Combined Authority,North East Combined Authority
"The Durham, Gateshead, Newcastle, North Tyneside, Northumberland, South Tyneside and Sunderland Combined Authority",North East Combined Authority
The Halton Knowsley Liverpool St Helens Sefton and Wirral Combined Authority,Liverpool City Region Combined Authority
"The Halton, Knowsley, Liverpool, St Helens, Sefton and Wirral Combined Authority",Liverpool City Region Combined Authority
The West Yorkshire Combined Authority,West Yorkshire Combined Authority
the_barnsley_doncaster_rotherham_and_sheffield_combined_authority,Sheffield City Region Combined Authority
the_broads_authority,Broads Authority
the_durham_gateshead_newcastle_north_tyneside_northumberland_combined_authority,North East Combined Authority
the_durham_gateshead_newcastle_north_tyneside_northumberland_south_tyneside_and_sunderland_combined_authority,North East Combined Authority
the_halton_knowsley_liverpool_st_helens_sefton_and_wirral_combined_authority,Liverpool City Region Combined Authority
the_west_yorkshire_combined_authority,West Yorkshire Combined Authority
Three Rivers,Three Rivers
three_rivers,Three Rivers
thurrock,Thurrock
Thurrock,Thurrock
Thurrock UA,Thurrock
thurrock_ua,Thurrock
Tonbridge & Malling,Tonbridge & Malling
tonbridge_malling,Tonbridge & Malling
torbay,Torbay
Torbay,Torbay
Torbay UA,Torbay
torbay_ua,Torbay
torridge,Torridge
Torridge,Torridge
Tower Hamlets,Tower Hamlets
tower_hamlets,Tower Hamlets
trafford,Trafford
Trafford,Trafford
Tunbridge Wells,Tunbridge Wells
tunbridge_wells,Tunbridge Wells
Tyne and Wear Fire & CD Authority,Tyne and Wear Fire
Tyne and Wear Fire and Rescue Authority,Tyne and Wear Fire
Tyne and Wear Integrated Transport Authority,Tyne and Wear Integrated Transport Authority
Tyne and Wear Passenger Transport Authority,Tyne and Wear Integrated Transport Authority
tyne_and_wear_fire_and_rescue_authority,Tyne and Wear Fire
tyne_and_wear_fire_cd_authority,Tyne and Wear Fire
tyne_and_wear_integrated_pss_authority,Tyne and Wear Integrated Transport Authority
tyne_and_wear_integrated_transport_authority,Tyne and Wear Integrated Transport Authority
tyne_and_wear_passenger_transport_authority,Tyne and Wear Integrated Transport Authority
tynedale,Tynedale
Tynedale,Tynedale
Unitary authorities,drop
Unitary Authorities,drop
uttlesford,Uttlesford
Uttlesford,Uttlesford
Vale of White Horse,Vale of White Horse
Vale Royal,Vale Royal
vale_of_white_horse,Vale of White Horse
vale_royal,Vale Royal
wakefield,Wakefield
Wakefield,Wakefield
walsall,Walsall
Walsall,Walsall
Waltham Forest,Waltham Forest
waltham_forest,Waltham Forest
wandsworth,Wandsworth
Wandsworth,Wandsworth
wansbeck,Wansbeck
Wansbeck,Wansbeck
warrington,Warrington
Warrington,Warrington
Warrington UA,Warrington
warrington_ua,Warrington
Warwick,Warwick
warwick,Warwick
warwickshire,Warwickshire
Warwickshire,Warwickshire
Warwickshire Police and Crime Commissioner and Chief Constable,Warwickshire Police
Warwickshire Police Authority,Warwickshire Police
warwickshire_police_and_crime_commissioner_and_chief_constable,Warwickshire Police
warwickshire_police_authority,Warwickshire Police
Waste Authorities,drop
watford,Watford
Watford,Watford
waveney,Waveney
Waveney,Waveney
waverley,Waverley
Waverley,Waverley
wealden,Wealden
Wealden,Wealden
Wear Valley,Wear Valley
wear_valley,Wear Valley
wellingborough,Wellingborough
Wellingborough,Wellingborough
Welwyn Hatfield,Welwyn Hatfield
welwyn_hatfield,Welwyn Hatfield
West Berkshire,West Berkshire
West Berkshire UA,West Berkshire
West Devon,West Devon
West Dorset,West Dorset
West Lancashire,West Lancashire
West Lindsey,West Lindsey
West London Waste Authority,West London Waste Authority
West Mercia Police and Crime Commissioner and Chief Constable,West Mercia Police
West Mercia Police Authority,West Mercia Police
West Midlands,drop
West Midlands Combined Authority,West Midlands Combined Authority
West Midlands Fire & CD Authority,West Midlands Fire and Rescue Authority
West Midlands Fire and Rescue Authority,West Midlands Fire and Rescue Authority
West Midlands Integrated Transport Authority,West Midlands Combined Authority
West Midlands Passenger Transport Authority,West Midlands Combined Authority
West Midlands Police and Crime Commissioner and Chief Constable,West Midlands Police
West Midlands Police Authority,West Midlands Police
West of England Combined Authority,West of England Combined Authority
West Oxfordshire,West Oxfordshire
West Somerset,West Somerset
West Sussex,West Sussex
West Wiltshire,West Wiltshire
West Yorkshire Combined Authority,West Yorkshire Combined Authority
West Yorkshire Fire & CD Authority,West Yorkshire Fire & CD Authority
West Yorkshire Integrated Transport Authority,West Yorkshire Integrated Transport Authority
West Yorkshire Passenger Transport Authority,West Yorkshire Integrated Transport Authority
West Yorkshire Police and Crime Commissioner and Chief Constable,West Yorkshire Police
West Yorkshire Police Authority,West Yorkshire Police
west_berkshire,West Berkshire
west_berkshire_ua,West Berkshire
west_devon,West Devon
west_dorset,West Dorset
west_lancashire,West Lancashire
west_lindsey,West Lindsey
west_london_waste_authority,West London Waste Authority
west_mercia_police_and_crime_commissioner_and_chief_constable,West Mercia Police
west_mercia_police_authority,West Mercia Police
west_midlands_combined_authority,West Midlands Combined Authority
west_midlands_fire_and_rescue_authority,West Midlands Fire and Rescue Authority
west_midlands_fire_cd_authority,West Midlands Fire and Rescue Authority
west_midlands_integrated_pss_authority,West Midlands Integrated Transport Authority
west_midlands_integrated_transport_authority,West Midlands Integrated Transport Authority
west_midlands_passenger_transport_authority,West Midlands Integrated Transport Authority
west_midlands_police_and_crime_commissioner_and_chief_constable,West Midlands Police
west_midlands_police_authority,West Midlands Police
west_midlands_probation_committee,West Midlands Probation Committee
west_of_england_combined_authority,West of England Combined Authority
west_oxfordshire,West Oxfordshire
west_somerset,West Somerset
west_sussex,West Sussex
west_wiltshire,West Wiltshire
west_yorkshire_combined_authority,West Yorkshire Combined Authority
west_yorkshire_fire_cd_authority,West Yorkshire Fire & CD Authority
west_yorkshire_integrated_pss_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_integrated_transport_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_passenger_transport_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_police_and_crime_commissioner_and_chief_constable,West Yorkshire Police
west_yorkshire_police_authority,West Yorkshire Police
west_yorkshire_probation_committee,West Yorkshire Probation Committee
Western Riverside Waste Authority,Western Riverside Waste Authority
western_riverside_waste_authority,Western Riverside Waste Authority
westminster,Westminster
Westminster,Westminster
Weymouth & Portland,Weymouth & Portland
weymouth_portland,Weymouth & Portland
wigan,Wigan
Wigan,Wigan
wiltshire,Wiltshire
Wiltshire,Wiltshire
Wiltshire & Swindon Fire Authority,Wiltshire & Swindon Fire Authority
Wiltshire Police and Crime Commissioner and Chief Constable,Wiltshire Police
Wiltshire Police Authority,Wiltshire Police
Wiltshire UA,Wiltshire
wiltshire_police_and_crime_commissioner_and_chief_constable,Wiltshire Police
wiltshire_police_authority,Wiltshire Police
wiltshire_swindon_fire_authority,Wiltshire Combined Fire Authority
wiltshire_ua,Wiltshire
winchester,Winchester
Winchester,Winchester
Windsor & Maidenhead,Windsor & Maidenhead
Windsor & Maidenhead UA,Windsor & Maidenhead
windsor_maidenhead,Windsor & Maidenhead
windsor_maidenhead_ua,Windsor & Maidenhead
wirral,Wirral
Wirral,Wirral
woking,Woking
Woking,Woking
wokingham,Wokingham
Wokingham,Wokingham
Wokingham UA,Wokingham
wokingham_ua,Wokingham
wolverhampton,Wolverhampton
Wolverhampton,Wolverhampton
worcester,Worcester
Worcester,Worcester
worcestershire,Worcestershire
Worcestershire,Worcestershire
worthing,Worthing
Worthing,Worthing
wychavon,Wychavon
Wychavon,Wychavon
wycombe,Wycombe
Wycombe,Wycombe
wyre,Wyre
Wyre,Wyre
Wyre Forest,Wyre Forest
wyre_forest,Wyre Forest
york,York
York,York
York UA,York
york_ua,York
Yorkshire and Humber,drop
Yorkshire Dales National Park Authority,Yorkshire Dales National Park Authority
yorkshire_dales_national_park_authority,Yorkshire Dales National Park Authority